NEW,P.SYMBOL,P.DATE,CURRENCY,P.PRICE,EST.S.DATE,EST.S.PRICE,EST.PROFITPCT,EST.PROFITPCT252D,T.DATE,T.PRICE,STATUS,PROFITPCT,PROFITPCT252D,DATEPCT,PRICEPCT
-,ASX-VVR,2020-03-25,AUD,2.26,2021-01-31,2.61,15.49,13.0,2020-05-15,2.44,OPEN,7.96,39.0,16.0,51.0
-,ASX-CTX,2020-03-25,AUD,21.0,2021-03-24,26.28,25.14,17.0,2020-05-18,25.32,OPEN,20.57,96.0,15.0,82.0
-,ASX-BEN,2020-03-26,AUD,6.15,2020-08-11,7.13,15.93,29.0,2020-06-04,7.13,CLOSED,15.93,57.0,51.0,100.0
-,ASX-BOQ,2020-03-26,AUD,4.94,2020-04-29,5.45,10.32,76.0,2020-04-29,4.75,CLOSED,-3.85,-29.0,100.0,-37.0
-,ASX-BOQ,2020-03-26,AUD,4.94,2020-07-22,5.28,6.88,15.0,2020-05-27,5.28,CLOSED,6.88,28.0,53.0,100.0
-,ASX-CCL,2020-03-26,AUD,8.45,2020-07-07,9.14,8.17,20.0,2020-03-31,9.14,CLOSED,8.17,412.0,5.0,100.0
-,ASX-CWN,2020-03-26,AUD,7.41,2020-06-01,8.05,8.64,32.0,2020-04-06,8.05,CLOSED,8.64,198.0,16.0,100.0
-,ASX-CWN,2020-03-26,AUD,7.41,2020-07-19,8.03,8.37,18.0,2020-04-06,8.03,CLOSED,8.37,192.0,10.0,100.0
-,ASX-CWN,2020-03-26,AUD,7.41,2021-01-25,8.96,20.92,17.0,2020-04-29,8.96,CLOSED,20.92,155.0,11.0,100.0
-,ASX-AGL,2020-03-26,AUD,16.07,2020-07-18,17.5,8.9,20.0,2020-03-31,17.5,CLOSED,8.9,449.0,4.0,100.0
-,ASX-ORG,2020-03-26,AUD,4.45,2020-05-09,4.85,8.99,51.0,2020-04-02,4.85,CLOSED,8.99,324.0,16.0,100.0
-,ASX-CWN,2020-03-26,AUD,7.41,2020-05-27,7.85,5.94,24.0,2020-03-31,7.85,CLOSED,5.94,299.0,8.0,100.0
-,ASX-AGL,2020-03-26,AUD,16.07,2020-07-23,17.53,9.09,19.0,2020-03-31,17.53,CLOSED,9.09,458.0,4.0,100.0
-,ASX-CWN,2020-03-26,AUD,7.41,2020-09-15,8.08,9.04,13.0,2020-04-06,8.08,CLOSED,9.04,207.0,6.0,100.0
-,ASX-AGL,2020-03-26,AUD,16.07,2020-08-28,17.14,6.66,11.0,2020-03-31,17.14,CLOSED,6.66,336.0,3.0,100.0
-,ASX-BEN,2020-03-26,AUD,6.15,2020-08-30,6.62,7.64,12.0,2020-03-31,6.62,CLOSED,7.64,385.0,3.0,100.0
-,ASX-ORG,2020-03-26,AUD,4.45,2020-05-26,4.83,8.54,35.0,2020-04-02,4.83,CLOSED,8.54,307.0,11.0,100.0
-,ASX-CCL,2020-03-26,AUD,8.45,2020-06-03,9.09,7.57,28.0,2020-03-31,9.09,CLOSED,7.57,382.0,7.0,100.0
-,ASX-CWN,2020-03-26,AUD,7.41,2020-06-06,7.79,5.13,18.0,2020-03-31,7.79,CLOSED,5.13,259.0,7.0,100.0
-,ASX-BEN,2020-03-26,AUD,6.15,2020-05-15,6.93,12.68,64.0,2020-05-15,5.7,CLOSED,-7.32,-37.0,100.0,-58.0
-,ASX-BOQ,2020-03-26,AUD,4.94,2020-08-06,5.27,6.68,13.0,2020-05-27,5.27,CLOSED,6.68,27.0,47.0,100.0
-,ASX-CWN,2020-03-26,AUD,7.41,2020-06-06,7.8,5.26,18.0,2020-03-31,7.8,CLOSED,5.26,265.0,7.0,100.0
-,ASX-BOQ,2020-03-26,AUD,4.94,2020-05-23,5.18,4.86,21.0,2020-03-31,5.18,CLOSED,4.86,245.0,9.0,100.0
-,ASX-CWN,2020-03-26,AUD,7.41,2020-09-18,7.95,7.29,10.0,2020-03-31,7.95,CLOSED,7.29,367.0,3.0,100.0
-,ASX-BEN,2020-03-26,AUD,6.15,2020-05-22,6.56,6.67,29.0,2020-03-31,6.56,CLOSED,6.67,336.0,9.0,100.0
-,ASX-BOQ,2020-03-26,AUD,4.94,2020-08-14,5.22,5.67,10.0,2020-03-31,5.22,CLOSED,5.67,286.0,4.0,100.0
-,ASX-BOQ,2020-03-26,AUD,4.94,2020-07-04,5.12,3.64,9.0,2020-03-31,5.12,CLOSED,3.64,183.0,5.0,100.0
-,ASX-CTX,2020-03-26,AUD,22.62,2021-03-25,28.31,25.15,17.0,2020-05-18,25.32,OPEN,11.94,57.0,15.0,47.0
-,ASX-VCX,2020-03-30,AUD,0.98,2021-01-19,1.16,18.37,16.0,2020-04-01,1.16,CLOSED,18.37,2315.0,1.0,100.0
-,ASX-VCX,2020-03-30,AUD,0.98,2021-01-19,1.11,13.27,11.0,2020-03-31,1.11,CLOSED,13.27,3344.0,0.0,100.0
-,ASX-BOQ,2020-03-30,AUD,5.05,2020-05-03,5.58,10.5,78.0,2020-05-01,4.84,CLOSED,-4.16,-33.0,94.0,-40.0
-,ASX-BOQ,2020-03-30,AUD,5.05,2020-07-26,5.4,6.93,15.0,2020-05-27,5.4,CLOSED,6.93,30.0,49.0,100.0
-,ASX-CCL,2020-03-30,AUD,8.68,2020-07-11,9.38,8.06,20.0,2020-04-01,9.38,CLOSED,8.06,1016.0,2.0,100.0
-,ASX-A2M,2020-03-30,AUD,16.88,2020-06-21,21.55,27.67,84.0,2020-06-19,18.57,CLOSED,10.01,31.0,98.0,36.0
-,ASX-CCL,2020-03-30,AUD,8.68,2020-06-07,9.33,7.49,27.0,2020-04-01,9.33,CLOSED,7.49,944.0,3.0,100.0
-,ASX-A2M,2020-03-30,AUD,16.88,2020-04-30,18.65,10.49,85.0,2020-04-16,18.65,CLOSED,10.49,155.0,55.0,100.0
-,STW,2020-03-30,USD,47.94,2020-09-16,49.29,2.82,4.0,2020-03-31,49.29,CLOSED,2.82,711.0,1.0,100.0
-,STW,2020-03-30,USD,47.94,2020-10-22,49.45,3.15,4.0,2020-03-31,49.45,CLOSED,3.15,794.0,0.0,100.0
-,ASX-NAN,2020-03-30,AUD,5.63,2021-01-07,6.87,22.02,20.0,2020-04-30,6.87,CLOSED,22.02,179.0,11.0,100.0
-,ASX-BOQ,2020-03-30,AUD,5.05,2020-08-10,5.39,6.73,13.0,2020-05-27,5.39,CLOSED,6.73,29.0,44.0,100.0
-,ASX-VCX,2020-03-30,AUD,0.98,2020-05-22,1.0,2.04,10.0,2020-03-31,1.0,CLOSED,2.04,514.0,2.0,100.0
-,ASX-BOQ,2020-03-30,AUD,5.05,2020-05-27,5.29,4.75,21.0,2020-05-27,5.29,CLOSED,4.75,21.0,100.0,100.0
-,ASX-BOQ,2020-03-30,AUD,5.05,2020-08-18,5.34,5.74,10.0,2020-05-27,5.34,CLOSED,5.74,25.0,41.0,100.0
-,ASX-BOQ,2020-03-30,AUD,5.05,2020-07-08,5.24,3.76,9.0,2020-03-31,5.24,CLOSED,3.76,948.0,1.0,100.0
-,ASX-A2M,2020-03-30,AUD,16.88,2020-09-10,26.0,54.03,83.0,2020-08-20,18.16,OPEN,7.58,13.0,87.0,14.0
-,ASX-NAN,2020-03-30,AUD,5.63,2021-02-27,7.81,38.72,29.0,2020-08-20,6.5,OPEN,15.45,27.0,43.0,40.0
-,ASX-VCX,2020-03-31,AUD,1.03,2021-01-20,1.22,18.45,16.0,2020-04-07,1.22,CLOSED,18.45,664.0,2.0,100.0
-,ASX-VCX,2020-03-31,AUD,1.03,2021-01-20,1.17,13.59,12.0,2020-04-01,1.17,CLOSED,13.59,3425.0,0.0,100.0
-,ASX-REA,2020-03-31,AUD,76.99,2020-10-10,101.57,31.93,42.0,2020-05-26,101.57,CLOSED,31.93,144.0,29.0,100.0
-,ASX-REA,2020-03-31,AUD,76.99,2020-10-08,95.37,23.87,31.0,2020-05-08,95.37,CLOSED,23.87,158.0,20.0,100.0
-,ASX-REA,2020-03-31,AUD,76.99,2020-07-02,85.88,11.55,31.0,2020-04-14,85.88,CLOSED,11.55,208.0,15.0,100.0
-,ASX-AGL,2020-03-31,AUD,17.19,2020-08-31,17.81,3.61,6.0,2020-04-01,17.81,CLOSED,3.61,910.0,1.0,100.0
-,ASX-VCX,2020-03-31,AUD,1.03,2020-05-23,1.06,2.91,14.0,2020-04-01,1.06,CLOSED,2.91,733.0,2.0,100.0
-,ASX-AGL,2020-03-31,AUD,17.19,2021-02-20,18.49,7.56,6.0,2020-08-20,15.44,OPEN,-10.18,-18.0,44.0,-135.0
-,ASX-VCX,2020-04-01,AUD,1.16,2021-01-21,1.38,18.97,16.0,2020-04-09,1.38,CLOSED,18.97,598.0,3.0,100.0
-,ASX-VCX,2020-04-01,AUD,1.16,2021-01-21,1.31,12.93,11.0,2020-04-08,1.31,CLOSED,12.93,465.0,2.0,100.0
-,ASX-BHP,2020-04-01,AUD,30.23,2020-07-15,33.11,9.53,23.0,2020-05-18,33.11,CLOSED,9.53,51.0,45.0,100.0
-,ASX-BHP,2020-04-01,AUD,30.23,2020-12-24,33.92,12.21,12.0,2020-05-19,33.92,CLOSED,12.21,64.0,18.0,100.0
-,ASX-VCX,2020-04-01,AUD,1.16,2020-05-24,1.19,2.59,12.0,2020-04-07,1.19,CLOSED,2.59,109.0,11.0,100.0
-,ASX-VCX,2020-04-07,AUD,1.2,2020-10-14,1.34,11.67,15.0,2020-04-08,1.34,CLOSED,11.67,2941.0,1.0,100.0
-,ASX-ANN,2020-04-08,AUD,29.07,2021-03-18,33.64,15.72,12.0,2020-05-18,33.64,CLOSED,15.72,99.0,12.0,100.0
-,ASX-ANN,2020-04-08,AUD,29.07,2020-07-09,30.36,4.44,12.0,2020-05-08,30.36,CLOSED,4.44,37.0,33.0,100.0
-,ASX-CSL,2020-04-08,AUD,311.94,2020-12-30,320.46,2.73,3.0,2020-04-09,320.46,CLOSED,2.73,688.0,0.0,100.0
-,ASX-CSL,2020-04-08,AUD,311.94,2020-12-09,331.56,6.29,6.0,2020-04-17,331.56,CLOSED,6.29,176.0,4.0,100.0
-,ASX-VVR,2020-04-09,AUD,2.45,2020-05-26,2.58,5.31,28.0,2020-04-17,2.58,CLOSED,5.31,167.0,17.0,100.0
-,ASX-VVR,2020-04-09,AUD,2.45,2020-04-30,2.53,3.27,39.0,2020-04-17,2.53,CLOSED,3.27,103.0,38.0,100.0
-,ASX-VVR,2020-04-09,AUD,2.45,2020-09-21,2.73,11.43,17.0,2020-05-15,2.44,OPEN,-0.41,-3.0,22.0,-4.0
-,ASX-VVR,2020-04-09,AUD,2.45,2020-12-20,2.6,6.12,6.0,2020-05-15,2.44,OPEN,-0.41,-3.0,14.0,-7.0
-,ASX-NAN,2020-04-09,AUD,6.25,2021-02-16,9.1,45.6,37.0,2020-08-20,6.5,OPEN,4.0,8.0,42.0,9.0
-,ASX-NAN,2020-04-09,AUD,6.25,2020-12-22,7.87,25.92,25.0,2020-08-20,6.5,OPEN,4.0,8.0,52.0,15.0
-,ASX-AGL,2020-04-14,AUD,17.75,2021-01-11,19.0,7.04,7.0,2020-08-20,15.44,OPEN,-13.01,-26.0,47.0,-185.0
-,STW,2020-04-15,USD,50.64,2020-09-29,52.25,3.18,5.0,2020-05-21,52.25,CLOSED,3.18,22.0,22.0,100.0
-,STW,2020-04-15,USD,50.64,2020-09-07,52.09,2.86,5.0,2020-05-19,52.09,CLOSED,2.86,21.0,23.0,100.0
-,ASX-BKW,2020-04-24,AUD,12.29,2021-01-11,13.73,11.72,11.0,2020-05-11,13.73,CLOSED,11.72,174.0,6.0,100.0
-,ASX-BKW,2020-04-24,AUD,12.29,2020-07-10,12.85,4.56,15.0,2020-04-29,12.85,CLOSED,4.56,230.0,6.0,100.0
-,ASX-BKW,2020-04-27,AUD,12.43,2021-01-14,13.89,11.75,11.0,2020-05-25,13.89,CLOSED,11.75,106.0,11.0,100.0
-,ASX-BKW,2020-04-27,AUD,12.43,2020-07-13,13.0,4.59,15.0,2020-04-29,13.0,CLOSED,4.59,578.0,3.0,100.0
-,ASX-REA,2020-04-28,AUD,85.5,2020-11-07,112.79,31.92,42.0,2020-08-04,112.79,CLOSED,31.92,82.0,51.0,100.0
-,ASX-REA,2020-04-28,AUD,85.5,2020-11-05,105.91,23.87,31.0,2020-06-03,105.91,CLOSED,23.87,167.0,19.0,100.0
-,ASX-REA,2020-04-28,AUD,85.5,2020-07-30,95.38,11.56,31.0,2020-05-08,95.38,CLOSED,11.56,291.0,11.0,100.0
-,ASX-BHP,2020-04-29,AUD,31.12,2021-03-09,35.21,13.14,11.0,2020-05-26,35.21,CLOSED,13.14,123.0,9.0,100.0
-,ASX-BHP,2020-04-29,AUD,31.12,2020-09-15,33.76,8.48,15.0,2020-05-19,33.76,CLOSED,8.48,107.0,14.0,100.0
-,ASX-NAN,2020-04-29,AUD,6.72,2021-03-29,9.33,38.84,29.0,2020-08-20,6.5,OPEN,-3.27,-7.0,34.0,-8.0
-,ASX-NAN,2020-04-29,AUD,6.72,2021-02-06,8.2,22.02,20.0,2020-08-20,6.5,OPEN,-3.27,-7.0,40.0,-15.0
-,ASX-VCX,2020-04-30,AUD,1.49,2020-11-06,1.66,11.41,15.0,2020-05-26,1.66,CLOSED,11.41,111.0,14.0,100.0
-,STW,2020-04-30,USD,51.11,2020-10-17,52.55,2.82,4.0,2020-05-26,52.55,CLOSED,2.82,27.0,15.0,100.0
-,STW,2020-04-30,USD,51.11,2020-11-22,52.71,3.13,4.0,2020-05-26,52.71,CLOSED,3.13,30.0,13.0,100.0
-,STW,2020-05-07,USD,49.76,2020-10-21,51.34,3.18,5.0,2020-05-19,51.34,CLOSED,3.18,67.0,7.0,100.0
-,STW,2020-05-07,USD,49.76,2020-09-29,51.18,2.85,5.0,2020-05-19,51.18,CLOSED,2.85,60.0,8.0,100.0
-,ASX-BHP,2020-05-08,AUD,31.4,2020-08-21,34.39,9.52,23.0,2020-05-19,34.39,CLOSED,9.52,218.0,10.0,100.0
-,ASX-BHP,2020-05-08,AUD,31.4,2021-01-30,35.23,12.2,12.0,2020-05-26,35.23,CLOSED,12.2,171.0,7.0,100.0
-,STW,2020-05-08,USD,50.06,2020-10-25,51.47,2.82,4.0,2020-05-19,51.47,CLOSED,2.82,65.0,6.0,100.0
-,STW,2020-05-08,USD,50.06,2020-11-30,51.63,3.14,4.0,2020-05-19,51.63,CLOSED,3.14,72.0,5.0,100.0
-,ASX-VCX,2020-05-11,AUD,1.5,2020-11-17,1.67,11.33,15.0,2020-05-26,1.67,CLOSED,11.33,190.0,8.0,100.0
-,ASX-ABP,2020-05-11,AUD,2.5,2021-04-27,2.65,6.0,4.0,2020-05-26,2.65,CLOSED,6.0,101.0,4.0,100.0
-,ASX-BHP,2020-05-11,AUD,31.55,2021-03-21,35.7,13.15,11.0,2020-06-01,35.7,CLOSED,13.15,158.0,7.0,100.0
-,ASX-BHP,2020-05-11,AUD,31.55,2020-09-27,34.23,8.49,15.0,2020-05-19,34.23,CLOSED,8.49,267.0,6.0,100.0
+,ASX-VVR,2020-05-12,AUD,2.37,2020-06-17,2.43,2.53,18.0,2020-05-15,2.43,CLOSED,2.53,213.0,8.0,100.0
-,ASX-VVR,2020-05-12,AUD,2.37,2020-08-03,2.53,6.75,20.0,2020-05-15,2.44,OPEN,2.95,248.0,4.0,44.0
-,ASX-VVR,2020-05-12,AUD,2.37,2020-12-20,2.8,18.14,21.0,2020-05-15,2.44,OPEN,2.95,248.0,1.0,16.0
-,ASX-VVR,2020-05-12,AUD,2.37,2020-11-28,2.51,5.91,7.0,2020-05-15,2.44,OPEN,2.95,248.0,2.0,50.0
-,ASX-CSL,2020-05-18,AUD,306.4,2021-02-24,323.34,5.53,5.0,2020-08-20,300.0,OPEN,-2.09,-6.0,33.0,-38.0
-,ASX-CSL,2020-05-18,AUD,306.4,2021-01-25,335.2,9.4,9.0,2020-08-20,300.0,OPEN,-2.09,-6.0,37.0,-22.0
-,ASX-RMD,2020-06-16,AUD,23.86,2021-01-04,27.09,13.54,17.0,2020-06-26,27.09,CLOSED,13.54,341.0,5.0,100.0
-,ASX-NCM,2020-06-16,AUD,30.44,2021-06-05,34.66,13.86,10.0,2020-07-23,34.66,CLOSED,13.86,94.0,10.0,100.0
-,ASX-RMD,2020-06-16,AUD,23.86,2020-07-21,24.72,3.6,26.0,2020-06-17,24.72,CLOSED,3.6,907.0,3.0,100.0
-,ASX-BGA,2020-06-16,AUD,4.73,2020-08-13,4.93,4.23,18.0,2020-07-03,4.93,CLOSED,4.23,63.0,29.0,100.0
-,ASX-BGA,2020-06-16,AUD,4.73,2021-02-09,5.66,19.66,21.0,2020-08-20,4.75,OPEN,0.42,2.0,27.0,2.0
-,ASX-CGC,2020-06-16,AUD,2.87,2020-09-02,3.74,30.31,98.0,2020-08-20,2.99,OPEN,4.18,16.0,83.0,14.0
-,ASX-CGC,2020-06-16,AUD,2.87,2021-01-22,4.47,55.75,64.0,2020-08-20,2.99,OPEN,4.18,16.0,30.0,8.0
-,ASX-RHC,2020-06-16,AUD,65.76,2021-05-31,76.3,16.03,12.0,2020-08-20,67.03,OPEN,1.93,7.0,19.0,12.0
-,ASX-RHC,2020-06-16,AUD,65.76,2020-12-24,71.25,8.35,11.0,2020-08-20,67.03,OPEN,1.93,7.0,34.0,23.0
-,ASX-NAN,2020-06-16,AUD,6.86,2021-05-12,8.46,23.32,18.0,2020-08-20,6.5,OPEN,-5.25,-20.0,20.0,-23.0
-,ASX-NAN,2020-06-16,AUD,6.86,2020-12-19,7.59,10.64,14.0,2020-08-20,6.5,OPEN,-5.25,-20.0,35.0,-49.0
-,ASX-NAN,2020-06-16,AUD,6.86,2020-08-26,7.5,9.33,33.0,2020-08-20,6.5,OPEN,-5.25,-20.0,92.0,-56.0
-,ASX-NXT,2020-06-17,AUD,9.51,2021-01-21,11.8,24.08,28.0,2020-08-04,11.8,CLOSED,24.08,126.0,22.0,100.0
-,ASX-NXT,2020-06-17,AUD,9.51,2021-03-06,11.5,20.93,20.0,2020-07-07,11.5,CLOSED,20.93,264.0,8.0,100.0
-,ASX-A2M,2020-06-17,AUD,19.1,2020-07-19,21.18,10.89,86.0,2020-07-17,19.39,CLOSED,1.52,13.0,94.0,14.0
-,ASX-ALU,2020-06-17,AUD,34.7,2020-07-31,38.12,9.86,56.0,2020-07-31,32.85,CLOSED,-5.33,-31.0,100.0,-54.0
-,ASX-ALU,2020-06-17,AUD,34.7,2020-09-28,37.01,6.66,16.0,2020-08-19,37.01,CLOSED,6.66,27.0,61.0,100.0
-,ASX-BRG,2020-06-17,AUD,23.13,2021-02-28,26.75,15.65,15.0,2020-07-28,26.75,CLOSED,15.65,96.0,16.0,100.0
-,ASX-BGA,2020-06-17,AUD,4.75,2020-08-14,4.95,4.21,18.0,2020-07-03,4.95,CLOSED,4.21,66.0,28.0,100.0
-,ASX-A2M,2020-06-17,AUD,19.1,2020-11-13,28.21,47.7,81.0,2020-08-20,18.16,OPEN,-4.92,-19.0,43.0,-10.0
-,ASX-BGA,2020-06-17,AUD,4.75,2021-02-10,5.68,19.58,21.0,2020-08-20,4.75,OPEN,0.0,0.0,27.0,0.0
-,ASX-A2M,2020-06-17,AUD,19.1,2020-09-08,24.39,27.7,84.0,2020-08-20,18.16,OPEN,-4.92,-19.0,77.0,-18.0
-,ASX-ALU,2020-06-17,AUD,34.7,2021-05-01,38.61,11.27,9.0,2020-08-20,35.83,OPEN,3.26,13.0,20.0,29.0
-,ASX-ALU,2020-06-17,AUD,34.7,2021-06-04,41.48,19.54,14.0,2020-08-20,35.83,OPEN,3.26,13.0,18.0,17.0
-,ASX-GMG,2020-06-18,AUD,15.04,2020-12-01,15.99,6.32,10.0,2020-07-21,15.99,CLOSED,6.32,48.0,20.0,100.0
-,ASX-CAR,2020-06-18,AUD,17.51,2021-04-14,20.14,15.02,13.0,2020-08-19,20.14,CLOSED,15.02,61.0,21.0,100.0
-,ASX-CAR,2020-06-18,AUD,17.51,2020-09-29,18.88,7.82,19.0,2020-07-21,18.88,CLOSED,7.82,60.0,32.0,100.0
-,ASX-NSR,2020-06-18,AUD,1.92,2020-10-10,2.02,5.21,12.0,2020-06-19,2.02,CLOSED,5.21,1313.0,1.0,100.0
-,ASX-CAR,2020-06-18,AUD,17.51,2021-04-09,21.23,21.25,18.0,2020-08-20,20.63,OPEN,17.82,71.0,21.0,84.0
-,ASX-NSR,2020-06-18,AUD,1.92,2021-01-30,2.16,12.5,14.0,2020-08-20,1.82,OPEN,-5.21,-21.0,28.0,-42.0
-,ASX-NSR,2020-06-18,AUD,1.92,2021-05-22,2.04,6.25,5.0,2020-08-20,1.82,OPEN,-5.21,-21.0,19.0,-83.0
+,ASX-CHC,2020-06-19,AUD,10.1,2021-05-08,11.98,18.61,15.0,2020-08-20,11.98,CLOSED,18.61,76.0,19.0,100.0
-,ASX-DMP,2020-06-19,AUD,68.32,2021-01-25,76.18,11.5,13.0,2020-07-27,76.18,CLOSED,11.5,76.0,17.0,100.0
-,ASX-GOZ,2020-06-19,AUD,3.36,2020-10-30,3.45,2.68,5.0,2020-06-24,3.45,CLOSED,2.68,135.0,4.0,100.0
-,ASX-DMP,2020-06-19,AUD,68.32,2020-09-24,72.72,6.44,17.0,2020-07-03,72.72,CLOSED,6.44,116.0,14.0,100.0
-,ASX-SDF,2020-06-19,AUD,3.45,2021-04-08,4.54,31.59,27.0,2020-08-20,3.55,OPEN,2.9,12.0,21.0,9.0
-,ASX-SDF,2020-06-19,AUD,3.45,2020-12-21,3.84,11.3,15.0,2020-08-20,3.55,OPEN,2.9,12.0,34.0,26.0
-,ASX-REA,2020-06-19,AUD,110.41,2020-12-29,145.65,31.92,42.0,2020-08-20,117.19,OPEN,6.14,25.0,32.0,19.0
-,ASX-REA,2020-06-19,AUD,110.41,2020-12-27,136.76,23.87,31.0,2020-08-20,117.19,OPEN,6.14,25.0,32.0,26.0
-,ASX-SDF,2020-06-19,AUD,3.45,2020-08-27,3.65,5.8,21.0,2020-08-20,3.55,OPEN,2.9,12.0,90.0,50.0
-,ASX-GOZ,2020-06-19,AUD,3.36,2021-03-27,3.58,6.55,6.0,2020-08-20,3.24,OPEN,-3.57,-15.0,22.0,-55.0
-,ASX-TCL,2020-06-19,AUD,15.16,2021-02-11,16.32,7.65,8.0,2020-08-20,13.36,OPEN,-11.87,-48.0,26.0,-155.0
-,ASX-REA,2020-06-19,AUD,110.41,2020-09-20,123.14,11.53,31.0,2020-08-20,117.19,OPEN,6.14,25.0,67.0,53.0
-,ASX-ABP,2020-06-19,AUD,2.78,2021-06-05,2.94,5.76,4.0,2020-08-20,2.71,OPEN,-2.52,-10.0,18.0,-44.0
-,ASX-SVW,2020-06-19,AUD,17.92,2020-12-22,21.15,18.02,24.0,2020-08-20,18.54,OPEN,3.46,14.0,33.0,19.0
-,ASX-DMP,2020-06-19,AUD,68.32,2021-05-08,88.45,29.46,23.0,2020-08-20,85.58,OPEN,25.26,103.0,19.0,86.0
-,ASX-APA,2020-06-19,AUD,11.54,2021-04-18,12.36,7.11,6.0,2020-08-20,11.37,OPEN,-1.47,-6.0,20.0,-21.0
-,ASX-SEK,2020-06-19,AUD,21.69,2021-06-18,26.35,21.48,15.0,2020-08-20,19.78,OPEN,-8.81,-36.0,17.0,-41.0
-,ASX-GPT,2020-06-19,AUD,4.47,2020-11-17,4.61,3.13,5.0,2020-08-20,3.77,OPEN,-15.66,-64.0,41.0,-500.0
-,ASX-NXT,2020-06-22,AUD,9.83,2021-03-17,11.73,19.33,18.0,2020-08-04,11.73,CLOSED,19.33,113.0,16.0,100.0
-,ASX-NXT,2020-06-22,AUD,9.83,2021-01-26,11.95,21.57,25.0,2020-08-04,11.95,CLOSED,21.57,126.0,20.0,100.0
-,ASX-JBH,2020-06-22,AUD,39.82,2021-04-15,45.32,13.81,12.0,2020-07-28,45.32,CLOSED,13.81,97.0,12.0,100.0
-,ASX-RWC,2020-06-22,AUD,3.14,2020-07-31,3.32,5.73,37.0,2020-07-31,2.68,CLOSED,-14.65,-95.0,100.0,-256.0
-,ASX-BAP,2020-06-22,AUD,5.85,2021-02-07,6.59,12.65,14.0,2020-08-18,6.59,CLOSED,12.65,56.0,25.0,100.0
-,ASX-SHL,2020-06-22,AUD,28.89,2021-05-31,31.74,9.87,7.0,2020-07-16,31.74,CLOSED,9.87,104.0,7.0,100.0
-,ASX-COH,2020-06-22,AUD,192.12,2021-02-24,208.64,8.6,9.0,2020-08-18,208.64,CLOSED,8.6,38.0,23.0,100.0
-,ASX-CMW,2020-06-22,AUD,0.87,2021-02-13,0.97,11.49,12.0,2020-06-23,0.97,CLOSED,11.49,2895.0,0.0,100.0
-,ASX-COH,2020-06-22,AUD,192.12,2020-09-10,202.13,5.21,16.0,2020-07-03,202.13,CLOSED,5.21,119.0,14.0,100.0
-,ASX-JBH,2020-06-22,AUD,39.82,2021-05-11,49.19,23.53,18.0,2020-08-17,49.19,CLOSED,23.53,106.0,17.0,100.0
-,ASX-JBH,2020-06-22,AUD,39.82,2021-04-06,46.53,16.85,15.0,2020-08-13,46.53,CLOSED,16.85,82.0,18.0,100.0
-,ASX-BAP,2020-06-22,AUD,5.85,2021-04-06,7.29,24.62,22.0,2020-08-20,7.0,OPEN,19.66,84.0,20.0,80.0
-,ASX-RWC,2020-06-22,AUD,3.14,2020-10-07,3.96,26.11,61.0,2020-08-20,2.86,OPEN,-8.92,-38.0,55.0,-34.0
-,ASX-SCP,2020-06-22,AUD,2.32,2020-10-10,2.45,5.6,13.0,2020-08-20,2.13,OPEN,-8.19,-35.0,54.0,-146.0
-,ASX-SCP,2020-06-22,AUD,2.32,2020-12-16,2.47,6.47,9.0,2020-08-20,2.13,OPEN,-8.19,-35.0,33.0,-127.0
-,ASX-RWC,2020-06-22,AUD,3.14,2020-11-29,4.34,38.22,60.0,2020-08-20,2.86,OPEN,-8.92,-38.0,37.0,-23.0
-,ASX-RHC,2020-06-22,AUD,65.95,2021-01-09,73.2,10.99,14.0,2020-08-20,67.03,OPEN,1.64,7.0,29.0,15.0
-,ASX-MQG,2020-06-22,AUD,120.61,2021-04-15,143.14,18.68,16.0,2020-08-20,129.5,OPEN,7.37,31.0,20.0,39.0
-,ASX-RWC,2020-06-22,AUD,3.14,2020-08-26,3.46,10.19,40.0,2020-08-20,2.86,OPEN,-8.92,-38.0,91.0,-88.0
-,ASX-RMD,2020-06-22,AUD,25.8,2021-02-11,29.52,14.42,16.0,2020-08-20,25.45,OPEN,-1.36,-6.0,25.0,-9.0
-,ASX-BWP,2020-06-22,AUD,3.87,2021-02-22,4.12,6.46,7.0,2020-08-20,3.94,OPEN,1.81,8.0,24.0,28.0
-,ASX-CPU,2020-06-22,AUD,13.17,2021-05-07,14.68,11.47,9.0,2020-08-20,13.52,OPEN,2.66,11.0,18.0,23.0
-,ASX-JHX,2020-06-22,AUD,28.64,2021-04-29,33.51,17.0,14.0,2020-08-20,31.63,OPEN,10.44,45.0,19.0,61.0
-,ASX-COH,2020-06-22,AUD,192.12,2021-05-06,224.82,17.02,13.0,2020-08-20,208.63,OPEN,8.59,37.0,19.0,50.0
-,ASX-RHC,2020-06-22,AUD,65.95,2020-11-15,70.24,6.5,11.0,2020-08-20,67.03,OPEN,1.64,7.0,40.0,25.0
-,ASX-MQG,2020-06-22,AUD,120.61,2021-02-13,131.08,8.68,9.0,2020-08-20,129.5,OPEN,7.37,31.0,25.0,85.0
-,ASX-IAG,2020-06-22,AUD,6.08,2021-03-27,6.39,5.1,5.0,2020-08-20,5.05,OPEN,-16.94,-72.0,21.0,-332.0
-,ASX-ANN,2020-06-24,AUD,36.14,2020-09-23,37.82,4.65,13.0,2020-07-01,37.82,CLOSED,4.65,167.0,8.0,100.0
